Driver Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Oscar Piastri,26.1,9,1,10,9,10,26,45,8,16,24,10,35,45,9,29,38,8,7,43,58,10,21,31,8,15,23,10,35,45,8,14,22,8,31,39,9,29,38,6,9,27,42,460,35.4,39.7,4.3,15.51,1.36
Nico Hulkenberg,9,0,20,20,3,0,-1,2,0,1,1,0,-20,-20,0,3,3,4,0,5,9,0,9,9,0,-2,-2,0,32,32,0,15,15,0,20,20,0,45,45,-1,0,8,7,141,10.8,26.7,15.8,18.02,1.21
Lando Norris,31.1,10,49,59,0,8,33,41,9,18,27,5,27,32,1,35,36,11,9,35,55,7,24,31,10,35,45,9,19,28,4,-6,-2,10,26,36,8,29,37,12,10,17,39,464,35.7,37.3,1.6,17.20,1.15
George Russell,22.3,7,18,25,7,9,19,35,6,12,18,9,22,31,8,8,16,6,6,18,30,8,7,15,0,3,3,7,14,21,10,37,47,6,16,22,7,1,8,1,5,13,19,290,22.3,29.3,7.0,17.62,1.00
Isack Hadjar,5.7,0,-20,-20,6,4,1,11,4,4,8,0,5,5,0,8,8,-1,0,1,0,2,4,6,5,7,12,2,14,16,2,-1,1,0,6,6,0,-20,-20,6,0,34,40,73,5.6,15.7,10.1,9.29,0.99
Oliver Bearman,8.1,-5,7,2,-2,0,22,20,1,3,4,0,22,22,0,5,5,11,0,-15,-4,0,4,4,0,8,8,0,0,0,0,7,7,0,14,14,3,11,14,2,0,5,7,103,7.9,11.7,3.7,12.27,0.98
Max Verstappen,28.3,8,21,29,5,7,18,30,10,26,36,4,18,22,10,28,38,-11,10,13,12,9,48,57,6,12,18,8,9,17,9,20,29,4,-19,-15,10,11,21,10,7,13,30,324,24.9,26.7,1.7,14.73,0.88
Estaban Ocon,9.1,0,8,8,4,0,20,24,0,1,1,0,15,15,0,6,6,4,2,1,7,0,-18,-18,3,7,10,0,3,3,0,10,10,0,20,20,0,4,4,4,0,-1,3,93,7.2,11.3,4.2,10.27,0.79
Lance Stroll,9.1,0,16,16,4,0,13,17,0,2,2,0,7,7,0,1,1,20,0,5,25,3,-5,-2,0,5,5,0,-20,-20,0,2,2,0,9,9,0,22,22,3,0,6,9,93,7.2,13.3,6.2,13.71,0.79
Charles Leclerc,24,4,8,12,3,5,-20,-12,7,13,20,8,12,20,7,18,25,-20,3,9,-8,0,24,24,9,28,37,4,23,27,3,14,17,9,16,25,5,-3,2,6,8,16,30,219,16.8,24.0,7.2,15.11,0.70
