Driver Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Nico Hulkenberg,8.4,0,20,20,3,0,-1,2,0,1,1,0,-20,-20,0,3,3,4,0,5,9,0,9,9,0,-2,-2,0,32,32,0,15,15,0,20,20,0,48,48,117,11.4,33.3,21.9,17.63,1.36
Oscar Piastri,25.8,9,1,10,9,10,26,45,8,16,24,10,35,45,9,29,38,8,7,43,58,10,21,31,8,15,23,10,35,45,8,14,22,8,31,39,9,29,38,399,34.8,40.7,5.8,13.19,1.35
Lando Norris,30.8,10,49,59,0,8,33,41,9,18,27,5,27,32,1,35,36,11,9,35,55,7,24,31,10,35,45,9,19,28,4,-6,-2,10,26,36,8,29,37,428,35.4,33.7,-1.8,17.32,1.15
Oliver Bearman,7.5,-5,7,2,-2,0,22,20,1,3,4,0,22,22,0,5,5,11,0,-15,-4,0,4,4,0,8,8,0,0,0,0,7,7,0,14,14,3,13,16,120,8.2,12.3,4.2,8.66,1.09
George Russell,22.4,7,18,25,7,9,19,35,6,12,18,9,22,31,8,8,16,6,6,18,30,8,7,15,0,3,3,7,14,21,10,37,47,6,16,22,7,3,10,265,22.8,30.0,7.3,12.06,1.02
Lance Stroll,8.5,0,16,16,4,0,13,17,0,2,2,0,7,7,0,1,1,20,0,5,25,3,-5,-2,0,5,5,0,-20,-20,0,2,2,0,9,9,0,28,28,103,7.5,13.0,5.5,11.96,0.88
Estaban Ocon,8.9,0,8,8,4,0,20,24,0,1,1,0,15,15,0,6,6,4,2,1,7,0,-18,-18,3,7,10,0,3,3,0,10,10,0,20,20,0,7,7,82,7.8,12.3,4.6,12.50,0.87
Max Verstappen,28.6,8,21,29,5,7,18,30,10,26,36,4,18,22,10,28,38,-11,10,13,12,9,48,57,6,12,18,8,9,17,9,20,29,4,-19,-15,10,11,21,329,24.5,22.3,-2.2,11.97,0.86
Lewis Hamilton,23.4,3,1,4,13,6,-20,-1,3,8,11,2,36,38,4,10,14,18,0,14,32,0,25,25,7,12,19,6,8,14,6,9,15,7,15,22,6,18,24,180,18.1,20.3,2.3,11.95,0.77
Charles Leclerc,24.3,4,8,12,3,5,-20,-12,7,13,20,8,12,20,7,18,25,-20,3,9,-8,0,24,24,9,28,37,4,23,27,3,14,17,9,16,25,5,-3,2,186,15.8,23.0,7.3,14.84,0.65
Yuki Tsunoda,12.4,,,,,,,,0,13,13,1,8,9,3,-20,-17,21,1,11,33,-5,14,9,0,-5,-5,0,11,11,0,12,12,0,6,6,0,0,0,90,7.1,9.7,2.6,15.68,0.57
Andrea Kimi Antonelli,17.1,0,32,32,4,3,22,29,5,18,23,7,7,14,6,9,15,-4,8,7,11,0,-19,-19,0,-3,-3,5,-17,-12,7,28,35,2,-20,-18,4,-11,-7,124,8.3,5.3,-3.0,19.15,0.49
Alex Albon,11.2,5,12,17,-1,1,11,11,2,6,8,0,15,15,0,10,10,-2,4,17,19,4,14,18,1,3,4,0,-18,-18,1,-17,-16,0,-19,-19,0,14,14,64,5.3,-6.7,-11.9,14.37,0.47
Isack Hadjar,6.3,0,-20,-20,6,4,1,11,4,4,8,0,5,5,0,8,8,-1,0,1,0,2,4,6,5,7,12,2,14,16,2,-1,1,0,6,6,0,-20,-20,8,2.8,7.7,4.9,9.53,0.44
Pierre Gasly,6.6,2,-1,1,12,0,-20,-8,0,0,0,6,7,13,2,-19,-17,9,0,9,18,1,2,3,0,-20,-20,3,7,10,0,6,6,1,1,2,1,14,15,27,1.9,10.3,8.4,11.74,0.29
Fernando Alonso,6.3,0,-20,-20,3,0,-19,-16,0,4,4,0,5,5,0,7,7,-18,0,5,-13,6,-2,4,4,-20,-16,1,13,14,5,17,22,0,12,12,2,3,5,-2,0.7,16.0,15.3,14.12,0.11
Carlos Sainz,7.1,1,-20,-19,-3,0,11,8,0,4,4,3,-12,-9,5,7,12,-13,5,8,0,5,7,12,0,2,2,0,7,7,0,13,13,0,-20,-20,0,-1,-1,41,0.8,6.3,5.6,13.33,0.11
Gabriel Bortoleto,4.9,0,-18,-18,-3,0,10,7,0,-2,-2,0,4,4,0,3,3,5,0,-16,-11,0,-2,-2,0,3,3,0,4,4,0,5,5,3,22,25,0,-20,-20,-47,-0.2,11.3,11.5,9.35,-0.03
Franco Colapinto,4.5,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,5,0,6,6,0,2,2,0,5,5,0,-20,-20,18,-0.3,4.3,4.7,10.46,-0.07
Liam Lawson,4.5,,,,,,,,0,-4,-4,0,11,11,0,5,5,5,0,-19,-14,0,3,3,2,5,7,0,9,9,0,-20,-20,5,8,13,0,-18,-18,-16,-0.8,1.3,2.1,11.31,-0.18
Jack Doohan,4.5,0,-20,-20,-2,0,13,11,0,6,6,0,2,2,0,1,1,3,0,-17,-14,,,,,,,,,,,,,,,,,,,-1,-2.3,0.0,2.3,12.04,-0.52
