Driver Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Hungary: Qualifying,Hungary: Grand Prix,Hungary,Netherlands: Qualifying,Netherlands: Grand Prix,Netherlands,Italy: Qualifying,Italy: Grand Prix,Italy,Azerbaijan: Qualifying,Azerbaijan: Grand Prix,Azerbaijan,Singapore: Qualifying,Singapore: Grand Prix,Singapore,United States: Sprint,United States: Qualifying,United States: Grand Prix,United States,Mexico: Qualifying,Mexico: Grand Prix,Mexico,Brazil: Sprint,Brazil: Qualifying,Brazil: Grand Prix,Brazil,Las Vegas: Qualifying,Las Vegas: Grand Prix,Las Vegas,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Driver Code
Alexander Albon,12,13.2,5,12,17,-1,1,11,11,2,6,8,0,15,15,0,10,10,-2,4,17,19,4,14,18,1,3,4,0,-18,-18,1,-17,-16,0,-19,-19,0,12,12,1,6,7,14,0,12,12,0,27,27,0,15,15,0,13,13,-5,11,6,8,0,12,20,0,13,13,-2,0,21,19,0,-17,-17,183,8.3,17.3,9.0,13.42,0.63,alb
Fernando Alonso,8.8,4.5,0,-20,-20,3,0,-19,-16,0,4,4,0,5,5,0,7,7,-18,0,5,-13,6,-2,4,4,-20,-16,1,13,14,5,17,22,0,12,12,2,2,4,0,0,7,7,6,11,17,1,12,13,2,-17,-15,0,-3,-3,1,29,30,-20,1,3,-16,0,-15,-15,3,0,-1,2,4,-2,2,29,1.3,-3.7,-5.0,14.00,0.29,alo
Kimi Antonelli,18.4,17.5,0,32,32,4,3,22,29,5,18,23,7,7,14,6,9,15,-4,8,7,11,0,-19,-19,0,-2,-2,5,-17,-12,7,28,35,2,-20,-18,4,-20,-16,3,0,18,21,0,10,10,0,1,1,4,2,6,7,15,22,7,10,17,6,4,12,22,5,15,20,7,9,24,40,0,32,32,283,12.9,31.3,18.5,17.55,0.74,ant
Oliver Bearman,6.7,9.5,-5,7,2,-2,0,22,20,1,3,4,0,22,22,0,5,5,11,0,-15,-4,0,4,4,0,8,8,0,0,0,0,7,7,0,14,14,3,11,14,2,0,5,7,0,-18,-18,0,27,27,0,3,3,0,6,6,2,4,6,6,3,5,14,1,35,36,5,3,28,36,0,10,10,223,10.1,28.7,18.5,12.49,1.07,bea
Gabriel Bortoleto,6,6.1,0,-18,-18,-3,0,10,7,0,-2,-2,0,4,4,0,3,3,5,0,-16,-11,0,-2,-2,0,3,3,0,4,4,0,5,5,3,22,25,0,-20,-20,1,1,5,7,4,20,24,3,-3,0,3,10,13,0,7,7,0,-1,-1,12,0,5,17,0,12,12,-1,-5,-18,-24,0,-20,-20,33,1.5,3.0,1.5,13.46,0.25,bor
Franco Colapinto,4.5,4.5,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,5,0,6,6,0,2,2,0,5,5,0,-20,-20,1,0,-3,-2,0,-4,-4,0,11,11,0,0,0,0,1,1,0,3,3,4,0,3,7,0,4,4,-18,0,2,-16,0,0,0,2,0.1,3.7,3.5,8.01,0.03,col
Jack Doohan,7.2,4.5,0,-20,-20,-2,0,13,11,0,6,6,0,2,2,0,1,1,3,0,-17,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14,-2.3,0.0,2.3,12.04,-0.52,doo
Pierre Gasly,11.8,5.9,2,-1,1,12,0,-20,-8,0,0,0,6,7,13,2,-19,-17,9,0,9,18,1,2,3,0,-20,-20,3,7,10,0,6,6,1,1,2,1,14,15,-20,0,6,-14,0,0,0,0,0,0,0,5,5,0,5,5,0,2,2,7,0,-4,3,0,9,9,10,2,11,23,1,-3,-2,54,2.5,11.7,9.2,10.60,0.42,gas
Isack Hadjar,6.2,6.3,0,-20,-20,6,4,1,11,4,4,8,0,5,5,0,8,8,-1,0,1,0,2,4,6,5,7,12,2,14,16,2,-1,1,0,6,6,0,-20,-20,2,3,-12,-7,1,3,4,7,26,33,0,12,12,3,1,4,3,0,3,2,-5,6,3,2,-4,-2,-1,6,7,12,3,13,16,111,5.0,10.3,5.3,11.39,0.80,had
Lewis Hamilton,24.2,22.2,3,1,4,13,6,-20,-1,3,8,11,2,36,38,4,10,14,18,0,14,32,0,25,25,7,12,19,6,8,14,6,9,15,7,15,22,6,18,24,6,0,34,40,0,4,4,4,-20,-16,6,20,26,0,12,12,5,12,17,11,6,15,32,8,6,14,9,0,-20,-11,0,18,18,353,16.0,21.3,5.3,14.23,0.72,ham
