Driver Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Hungary: Qualifying,Hungary: Grand Prix,Hungary,Netherlands: Qualifying,Netherlands: Grand Prix,Netherlands,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Lando Norris,31.3,10,49,59,0,8,33,41,9,18,27,5,27,32,1,35,36,11,9,35,55,7,24,31,10,35,45,9,19,28,4,-6,-2,10,26,36,8,29,37,12,10,17,39,8,28,36,9,-14,-5,495,33.0,37.3,4.3,17.28,1.05
Max Verstappen,28.1,8,21,29,5,7,18,30,10,26,36,4,18,22,10,28,38,-11,10,13,12,9,48,57,6,12,18,8,9,17,9,20,29,4,-19,-15,10,11,21,10,7,13,30,3,8,11,8,21,29,364,24.3,26.7,2.4,15.83,0.86
Oscar Piastri,26.7,9,1,10,9,10,26,45,8,16,24,10,35,45,9,29,38,8,7,43,58,10,21,31,8,15,23,10,35,45,8,14,22,8,31,39,9,29,38,6,9,27,42,9,20,29,10,35,45,534,35.6,41.7,6.1,12.30,1.33
Charles Leclerc,23.6,4,8,12,3,5,-20,-12,7,13,20,8,12,20,7,18,25,-20,3,9,-8,0,24,24,9,28,37,4,23,27,3,14,17,9,16,25,5,-3,2,6,8,16,30,10,10,20,5,-18,-13,226,15.1,17.3,2.3,15.66,0.64
Lewis Hamilton,23.5,3,1,4,13,6,-20,-1,3,8,11,2,36,38,4,10,14,18,0,14,32,0,25,25,7,12,19,6,8,14,6,9,15,7,15,22,6,18,24,6,0,34,40,0,4,4,4,-20,-16,245,16.3,22.7,6.3,14.97,0.70
George Russell,22.5,7,18,25,7,9,19,35,6,12,18,9,22,31,8,8,16,6,6,18,30,8,7,15,0,3,3,7,14,21,10,37,47,6,16,22,7,1,8,1,5,13,19,7,30,37,6,13,19,346,23.1,25.0,1.9,11.44,1.03
Andrea Kimi Antonelli,15.7,0,32,32,4,3,22,29,5,18,23,7,7,14,6,9,15,-4,8,7,11,0,-19,-19,0,-2,-2,5,-17,-12,7,28,35,2,-20,-18,4,-20,-16,3,0,18,21,0,10,10,0,1,1,124,8.3,10.7,2.4,18.45,0.53
Alex Albon,11.8,5,12,17,-1,1,11,11,2,6,8,0,15,15,0,10,10,-2,4,17,19,4,14,18,1,3,4,0,-18,-18,1,-17,-16,0,-19,-19,0,12,12,1,6,7,14,0,12,12,0,27,27,114,7.6,17.7,10.1,14.11,0.64
Yuki Tsunoda,10.6,,,,,,,,0,13,13,1,8,9,3,-20,-17,21,1,11,33,-5,14,9,0,-5,-5,0,11,11,0,12,12,0,6,6,0,0,0,1,4,-5,0,0,3,3,0,11,11,85,6.5,4.7,-1.9,11.58,0.62
Lance Stroll,10.3,0,16,16,4,0,13,17,0,2,2,0,7,7,0,1,1,20,0,5,25,3,-5,-2,0,5,5,0,-20,-20,0,2,2,0,9,9,0,22,22,3,0,6,9,5,8,13,-5,26,21,127,8.5,18.7,10.2,11.46,0.82
Nico Hulkenberg,9.8,0,20,20,3,0,-1,2,0,1,1,0,-20,-20,0,3,3,4,0,5,9,0,9,9,0,-2,-2,0,32,32,0,15,15,0,20,20,0,45,45,-1,0,8,7,0,14,14,0,8,8,163,10.9,22.3,11.5,15.10,1.11
Estaban Ocon,8.7,0,8,8,4,0,20,24,0,1,1,0,15,15,0,6,6,4,2,1,7,0,-18,-18,3,7,10,0,3,3,0,10,10,0,20,20,0,4,4,4,0,-1,3,0,6,6,0,15,15,114,7.6,8.3,0.7,9.65,0.87
Fernando Alonso,8.1,0,-20,-20,3,0,-19,-16,0,4,4,0,5,5,0,7,7,-18,0,5,-13,6,-2,4,4,-20,-16,1,13,14,5,17,22,0,12,12,2,2,4,0,0,7,7,6,11,17,1,12,13,44,2.9,12.3,9.4,13.11,0.36
Oliver Bearman,7.3,-5,7,2,-2,0,22,20,1,3,4,0,22,22,0,5,5,11,0,-15,-4,0,4,4,0,8,8,0,0,0,0,7,7,0,14,14,3,11,14,2,0,5,7,0,-18,-18,0,27,27,112,7.5,16.0,8.5,11.12,1.02
Carlos Sainz,5.7,1,-20,-19,-3,0,11,8,0,4,4,3,-12,-9,5,7,12,-13,5,8,0,5,7,12,0,2,2,0,7,7,0,13,13,0,-20,-20,0,-1,-1,3,0,3,6,0,6,6,2,-1,1,22,1.5,4.3,2.9,10.26,0.26
Isack Hadjar,5.7,0,-20,-20,6,4,1,11,4,4,8,0,5,5,0,8,8,-1,0,1,0,2,4,6,5,7,12,2,14,16,2,-1,1,0,6,6,0,-20,-20,2,3,-12,-7,1,3,4,7,26,33,63,4.2,10.0,5.8,13.19,0.74
Gabriel Bortoleto,5.1,0,-18,-18,-3,0,10,7,0,-2,-2,0,4,4,0,3,3,5,0,-16,-11,0,-2,-2,0,3,3,0,4,4,0,5,5,3,22,25,0,-20,-20,1,1,5,7,4,20,24,3,-3,0,29,1.9,10.3,8.4,12.45,0.38
Liam Lawson,5.1,,,,,,,,0,-4,-4,0,11,11,0,5,5,5,0,-19,-14,0,3,3,2,5,7,0,9,9,0,-20,-20,5,8,13,0,-18,-18,1,2,6,9,2,8,10,0,0,0,11,0.8,6.3,5.5,11.41,0.17
Pierre Gasly,4.8,2,-1,1,12,0,-20,-8,0,0,0,6,7,13,2,-19,-17,9,0,9,18,1,2,3,0,-20,-20,3,7,10,0,6,6,1,1,2,1,14,15,-20,0,6,-14,0,0,0,0,0,0,9,0.6,5.0,4.4,11.38,0.13
Franco Colapinto,4.5,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,5,0,6,6,0,2,2,0,5,5,0,-20,-20,1,0,-3,-2,0,-4,-4,0,11,11,3,0.3,1.7,1.3,8.87,0.07
Jack Doohan,4.5,0,-20,-20,-2,0,13,11,0,6,6,0,2,2,0,1,1,3,0,-17,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14,-2.3,0.0,2.3,12.04,-0.52
