Driver Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Hungary: Qualifying,Hungary: Grand Prix,Hungary,Netherlands: Qualifying,Netherlands: Grand Prix,Netherlands,Italy: Qualifying,Italy: Grand Prix,Italy,Azerbaijan: Qualifying,Azerbaijan: Grand Prix,Azerbaijan,Singapore: Qualifying,Singapore: Grand Prix,Singapore,United States: Sprint,United States: Qualifying,United States: Grand Prix,United States,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Driver Code
Alex Albon,12,13,5,12,17,-1,1,11,11,2,6,8,0,15,15,0,10,10,-2,4,17,19,4,14,18,1,3,4,0,-18,-18,1,-17,-16,0,-19,-19,0,12,12,1,6,7,14,0,12,12,0,27,27,0,15,15,0,13,13,-5,11,6,8,0,12,20,168,8.8,16.0,7.2,12.91,0.68,alb
Fernando Alonso,8.8,6.1,0,-20,-20,3,0,-19,-16,0,4,4,0,5,5,0,7,7,-18,0,5,-13,6,-2,4,4,-20,-16,1,13,14,5,17,22,0,12,12,2,2,4,0,0,7,7,6,11,17,1,12,13,2,-17,-15,0,-3,-3,1,29,30,-20,1,3,-16,40,2.1,4.0,1.9,14.61,0.35,alo
Andrea Kimi Antonelli,18.4,15.7,0,32,32,4,3,22,29,5,18,23,7,7,14,6,9,15,-4,8,7,11,0,-19,-19,0,-2,-2,5,-17,-12,7,28,35,2,-20,-18,4,-20,-16,3,0,18,21,0,10,10,0,1,1,4,2,6,7,15,22,7,10,17,6,4,12,22,191,10.1,20.3,10.3,16.94,0.64,ant
Oliver Bearman,6.7,7.7,-5,7,2,-2,0,22,20,1,3,4,0,22,22,0,5,5,11,0,-15,-4,0,4,4,0,8,8,0,0,0,0,7,7,0,14,14,3,11,14,2,0,5,7,0,-18,-18,0,27,27,0,3,3,0,6,6,2,4,6,6,3,5,14,141,7.4,8.7,1.2,10.00,0.96,bea
Gabriel Bortoleto,6,6.7,0,-18,-18,-3,0,10,7,0,-2,-2,0,4,4,0,3,3,5,0,-16,-11,0,-2,-2,0,3,3,0,4,4,0,5,5,3,22,25,0,-20,-20,1,1,5,7,4,20,24,3,-3,0,3,10,13,0,7,7,0,-1,-1,12,0,5,17,65,3.4,12.3,8.9,11.81,0.51,bor
Franco Colapinto,4.5,4.5,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,5,0,6,6,0,2,2,0,5,5,0,-20,-20,1,0,-3,-2,0,-4,-4,0,11,11,0,0,0,0,1,1,0,3,3,4,0,3,7,14,1.1,3.7,2.6,7.50,0.24,col
Jack Doohan,7.2,4.5,0,-20,-20,-2,0,13,11,0,6,6,0,2,2,0,1,1,3,0,-17,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14,-2.3,0.0,2.3,12.04,-0.52,doo
Pierre Gasly,11.8,4.5,2,-1,1,12,0,-20,-8,0,0,0,6,7,13,2,-19,-17,9,0,9,18,1,2,3,0,-20,-20,3,7,10,0,6,6,1,1,2,1,14,15,-20,0,6,-14,0,0,0,0,0,0,0,5,5,0,5,5,0,2,2,7,0,-4,3,24,1.3,4.3,3.1,10.14,0.28,gas
Isack Hadjar,6.2,6.5,0,-20,-20,6,4,1,11,4,4,8,0,5,5,0,8,8,-1,0,1,0,2,4,6,5,7,12,2,14,16,2,-1,1,0,6,6,0,-20,-20,2,3,-12,-7,1,3,4,7,26,33,0,12,12,3,1,4,3,0,3,2,-5,6,3,85,4.5,6.3,1.9,11.78,0.69,had
Lewis Hamilton,24.2,22.7,3,1,4,13,6,-20,-1,3,8,11,2,36,38,4,10,14,18,0,14,32,0,25,25,7,12,19,6,8,14,6,9,15,7,15,22,6,18,24,6,0,34,40,0,4,4,4,-20,-16,6,20,26,0,12,12,5,12,17,11,6,15,32,332,17.5,25.0,7.5,13.89,0.77,ham
