Driver Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Lando Norris,30.9,10,49,59,0,8,33,41,9,18,27,5,27,32,1,35,36,11,9,35,55,7,24,31,10,35,45,9,19,28,4,-6,-2,10,26,36,352,35.2,34.7,-0.5,17.06,1.14
Max Verstappen,28.9,8,21,29,5,7,18,30,10,26,36,4,18,22,10,28,38,-11,10,13,12,9,48,57,6,12,18,8,9,17,9,20,29,4,-19,-15,288,28.8,34.7,5.9,12.99,1.00
Oscar Piastri,25.5,9,1,10,9,10,26,45,8,16,24,10,35,45,9,29,38,8,7,43,58,10,21,31,8,15,23,10,35,45,8,14,22,8,31,39,341,34.1,33.0,-1.1,14.55,1.34
Charles Leclerc,24.4,4,8,12,3,5,-20,-12,7,13,20,8,12,20,7,18,25,-20,3,9,-8,0,24,24,9,28,37,4,23,27,3,14,17,9,16,25,162,16.2,29.3,13.1,15.33,0.66
Lewis Hamilton,23.5,3,1,4,13,6,-20,-1,3,8,11,2,36,38,4,10,14,18,0,14,32,0,25,25,7,12,19,6,8,14,6,9,15,7,15,22,171,17.1,19.7,2.6,11.95,0.73
George Russell,22.3,7,18,25,7,9,19,35,6,12,18,9,22,31,8,8,16,6,6,18,30,8,7,15,0,3,3,7,14,21,10,37,47,6,16,22,241,24.1,27.7,3.6,12.32,1.08
Andrea Kimi Antonelli,17.7,0,32,32,4,3,22,29,5,18,23,7,7,14,6,9,15,-4,8,7,11,0,-19,-19,0,-3,-3,5,-17,-12,7,28,35,2,-20,-18,125,12.5,6.7,-5.8,18.60,0.71
Yuki Tsunoda,13,,,,,,,,0,13,13,1,8,9,3,-20,-17,21,1,11,33,-5,14,9,0,-5,-5,0,11,11,0,12,12,0,6,6,65,8.1,10.7,2.5,14.50,0.63
Alex Albon,11.8,5,12,17,-1,1,11,11,2,6,8,0,15,15,0,10,10,-2,4,17,19,4,14,18,1,3,4,0,-18,-18,1,-17,-16,0,-19,-19,68,6.8,2.0,-4.8,13.41,0.58
Lance Stroll,7.9,0,16,16,4,0,13,17,0,2,2,0,7,7,0,1,1,20,0,5,25,3,-5,-2,0,5,5,0,-20,-20,0,2,2,0,9,9,53,5.3,1.7,-3.6,12.37,0.67
Carlos Sainz,7.7,1,-20,-19,-3,0,11,8,0,4,4,3,-12,-9,5,7,12,-13,5,8,0,5,7,12,0,2,2,0,7,7,0,13,13,0,-20,-20,30,3.0,10.7,7.7,10.23,0.39
Estaban Ocon,8.3,0,8,8,4,0,20,24,0,1,1,0,15,15,0,6,6,4,2,1,7,0,-18,-18,3,7,10,0,3,3,0,10,10,0,20,20,66,6.6,7.7,1.1,10.79,0.80
Nico Hulkenberg,7.8,0,20,20,3,0,-1,2,0,1,1,0,-20,-20,0,3,3,4,0,5,9,0,9,9,0,-2,-2,0,32,32,0,15,15,0,20,20,69,6.9,18.7,11.8,13.96,0.88
Oliver Bearman,6.9,-5,7,2,-2,0,22,20,1,3,4,0,22,22,0,5,5,11,0,-15,-4,0,4,4,0,8,8,0,0,0,0,7,7,0,14,14,68,6.8,6.3,-0.5,8.24,0.99
Isack Hadjar,6.9,0,-20,-20,6,4,1,11,4,4,8,0,5,5,0,8,8,-1,0,1,0,2,4,6,5,7,12,2,14,16,2,-1,1,0,6,6,47,4.7,11.3,6.6,9.94,0.68
Pierre Gasly,6,2,-1,1,12,0,-20,-8,0,0,0,6,7,13,2,-19,-17,9,0,9,18,1,2,3,0,-20,-20,3,7,10,0,6,6,1,1,2,6,0.6,6.3,5.7,12.42,0.10
Fernando Alonso,5.7,0,-20,-20,3,0,-19,-16,0,4,4,0,5,5,0,7,7,-18,0,5,-13,6,-2,4,4,-20,-16,1,13,14,5,17,22,0,12,12,-9,-0.9,13.3,14.2,14.37,-0.16
Liam Lawson,4.5,,,,,,,,0,-4,-4,0,11,11,0,5,5,5,0,-19,-14,0,3,3,2,5,7,0,9,9,0,-20,-20,5,8,13,-3,-0.4,6.3,6.7,11.31,-0.08
Franco Colapinto,4.9,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,5,0,6,6,0,2,2,0,5,5,13,3.3,4.3,1.1,2.75,0.66
Gabriel Bortoleto,5.1,0,-18,-18,-3,0,10,7,0,-2,-2,0,4,4,0,3,3,5,0,-16,-11,0,-2,-2,0,3,3,0,4,4,0,5,5,3,22,25,-7,-0.7,4.0,4.7,7.97,-0.14
Jack Doohan,4.5,0,-20,-20,-2,0,13,11,0,6,6,0,2,2,0,1,1,3,0,-17,-14,,,,,,,,,,,,,,,,-14,-2.3,0.0,2.3,12.04,-0.52
