Driver Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Lando Norris,31.1,10,49,59,0,8,33,41,9,18,27,5,27,32,1,35,36,11,9,35,55,7,24,31,10,35,45,9,19,28,326,40.8,45.3,4.6,11.57,1.31
Max Verstappen,29.3,8,21,29,5,7,18,30,10,26,36,4,18,22,10,28,38,-11,10,13,12,9,48,57,6,12,18,8,9,17,242,30.3,37.7,7.4,13.95,1.03
Oscar Piastri,24.9,9,1,10,9,10,26,45,8,16,24,10,35,45,9,29,38,8,7,43,58,10,21,31,8,15,23,10,35,45,274,34.3,42.3,8.1,15.30,1.38
Charles Leclerc,24.2,4,8,12,3,5,-20,-12,7,13,20,8,12,20,7,18,25,-20,3,9,-8,0,24,24,9,28,37,4,23,27,118,14.8,28.7,13.9,16.82,0.61
Lewis Hamilton,23.7,3,1,4,13,6,-20,-1,3,8,11,2,36,38,4,10,14,18,0,14,32,0,25,25,7,12,19,6,8,14,142,17.8,25.3,7.6,13.46,0.75
George Russell,21.9,7,18,25,7,9,19,35,6,12,18,9,22,31,8,8,16,6,6,18,30,8,7,15,0,3,3,7,14,21,173,21.6,20.3,-1.3,10.58,0.99
Andrea Kimi Antonelli,18.6,0,32,32,4,3,22,29,5,18,23,7,7,14,6,9,15,-4,8,7,11,0,-19,-19,0,-3,-3,5,-17,-12,102,12.8,7.7,-5.1,16.93,0.69
Yuki Tsunoda,13.8,,,,,,,,0,13,13,1,8,9,3,-20,-17,21,1,11,33,-5,14,9,0,-5,-5,0,11,11,42,7.0,12.3,5.3,16.97,0.51
Alex Albon,13,5,12,17,-1,1,11,11,2,6,8,0,15,15,0,10,10,-2,4,17,19,4,14,18,1,3,4,0,-18,-18,102,12.8,15.7,2.9,5.34,0.98
Lance Stroll,9.1,0,16,16,4,0,13,17,0,2,2,0,7,7,0,1,1,20,0,5,25,3,-5,-2,0,5,5,0,-20,-20,71,8.9,10.3,1.5,9.43,0.98
Carlos Sainz,8.5,1,-20,-19,-3,0,11,8,0,4,4,3,-12,-9,5,7,12,-13,5,8,0,5,7,12,0,2,2,0,7,7,10,1.3,8.7,7.4,10.70,0.15
Estaban Ocon,7.5,0,8,8,4,0,20,24,0,1,1,0,15,15,0,6,6,4,2,1,7,0,-18,-18,3,7,10,0,3,3,53,6.6,7.7,1.0,12.09,0.88
Oliver Bearman,6.9,-5,7,2,-2,0,22,20,1,3,4,0,22,22,0,5,5,11,0,-15,-4,0,4,4,0,8,8,0,0,0,61,7.6,5.7,-2.0,8.94,1.11
Nico Hulkenberg,6.6,0,20,20,3,0,-1,2,0,1,1,0,-20,-20,0,3,3,4,0,5,9,0,9,9,0,-2,-2,0,32,32,22,2.8,7.0,4.3,11.46,0.42
Pierre Gasly,6.4,2,-1,1,12,0,-20,-8,0,0,0,6,7,13,2,-19,-17,9,0,9,18,1,2,3,0,-20,-20,3,7,10,-10,-1.3,1.3,2.6,13.33,-0.20
Isack Hadjar,6.1,0,-20,-20,6,4,1,11,4,4,8,0,5,5,0,8,8,-1,0,1,0,2,4,6,5,7,12,2,14,16,30,3.8,8.7,4.9,10.29,0.61
Liam Lawson,5.4,,,,,,,,0,-4,-4,0,11,11,0,5,5,5,0,-19,-14,0,3,3,2,5,7,0,9,9,8,1.3,5.0,3.7,9.00,0.25
Franco Colapinto,4.5,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,5,0,6,6,5,2.5,5.0,2.5,3.54,0.56
Gabriel Bortoleto,4.5,0,-18,-18,-3,0,10,7,0,-2,-2,0,4,4,0,3,3,5,0,-16,-11,0,-2,-2,0,3,3,0,4,4,-16,-2.0,1.3,3.3,8.49,-0.44
Jack Doohan,4.5,0,-20,-20,-2,0,13,11,0,6,6,0,2,2,0,1,1,3,0,-17,-14,,,,,,,,,,-14,-2.3,1.0,3.3,12.04,-0.52
Fernando Alonso,4.5,0,-20,-20,3,0,-19,-16,0,4,4,0,5,5,0,7,7,-18,0,5,-13,6,-2,4,4,-20,-16,1,13,14,-45,-5.6,-0.7,5.0,11.55,-1.25
