Driver Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Driver Code
Alexander Albon,11.6,10.2,0,8,8,13,0,-20,-7,0,-1,-1,5,0,15,20,0,0.0,3.5,3.5,7.55,0.00,alb
Fernando Alonso,10,8.2,0,-14,-14,6,0,-13,-7,0,4,4,10,0,10,20,-17,-5.7,-1.5,4.2,9.07,-0.69,alo
Kimi Antonelli,23.2,24.1,9,23,32,11,10,47,68,10,40,50,1,10,31,42,150,50.0,59.0,9.0,18.00,2.07,ant
Oliver Bearman,7.4,9.2,0,20,20,5,1,28,34,0,-14,-14,3,0,3,6,40,13.3,27.0,13.7,24.68,1.45,bea
Gabriel Bortoleto,6.4,5.8,1,12,13,6,0,-20,-14,2,1,3,-10,0,17,7,2,0.7,8.0,7.3,13.65,0.11,bor
Valtteri Bottas,5.9,4.5,0,-16,-16,-8,0,11,3,0,2,2,1,0,3,4,-11,-3.7,2.5,6.2,10.69,-0.81,bot
Franco Colapinto,6.2,7.6,0,6,6,9,0,9,18,0,4,4,-2,3,12,13,28,9.3,12.0,2.7,7.57,1.23,col
Pierre Gasly,12,13,0,11,11,0,4,16,20,4,10,14,5,2,-10,-8,,15.0,17.0,2.0,4.58,1.15,gas
Isack Hadjar,15.1,13.3,8,-16,-8,3,2,14,19,3,2,5,3,-5,-14,-16,16,5.3,12.0,6.7,13.50,0.40,had
Lewis Hamilton,2.5,23.2,4,21,25,15,8,25,48,5,14,19,4,5,11,20,92,30.7,36.5,5.8,15.31,1.32,ham
Nico Hulkenberg,6.8,5,0,-20,-20,-3,0,10,7,0,10,10,-10,1,-20,-29,-3,-1.0,8.5,9.5,16.52,-0.20,hul
Liam Lawson,6.5,7.5,3,2,5,14,0,21,35,0,10,10,4,0,-16,-12,50,16.7,22.5,5.8,16.07,2.22,law
Charles Leclerc,22.8,23.7,7,22,29,21,7,23,51,7,24,31,8,8,11,27,111,37.0,41.0,4.0,12.17,1.56,lec
Arvid Lindblad,6.2,7.6,2,13,15,-4,0,11,7,1,0,1,-10,0,6,-4,23,7.7,11.0,3.3,7.02,1.01,lin
Lando Norris,27.2,26.5,5,16,21,5,5,-20,-10,6,18,24,13,7,34,54,35,11.7,22.5,10.8,18.82,0.44,nor
Esteban Ocon,7.3,9.1,0,9,9,9,0,15,24,0,9,9,9,0,5,14,42,14.0,16.5,2.5,8.66,1.54,oco
Sergio Perez,6,7,0,4,4,9,0,11,20,0,4,4,4,0,15,19,28,9.3,12.0,2.7,9.24,1.33,per
Oscar Piastri,25.5,24.6,6,-20,-14,7,6,-20,-7,8,35,43,9,4,28,41,22,7.3,18.0,10.7,31.09,0.30,pia
George Russell,27.4,28.3,10,29,39,12,9,24,45,9,18,27,10,6,26,42,111,37.0,42.0,5.0,9.17,1.31,rus
Carlos Sainz,11.8,12.4,-5,14,9,12,0,16,28,0,4,4,4,0,15,19,41,13.7,18.5,4.8,12.66,1.10,sai
Lance Stroll,8,6.2,-5,-18,-23,5,0,-19,-14,0,-17,-17,10,0,7,17,-54,-18.0,-15.5,2.5,4.58,-2.90,str
Max Verstappen,27.7,28.2,-5,55,50,15,3,-4,14,0,13,13,6,9,37,52,77,25.7,32.0,6.3,21.08,0.91,ver
