Driver Name,Price,Australia,China,Japan,Bahrain,Saudi Arabia,Miami,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Lando Norris,30.4,7.70,2.91,2.65,2.28,3.44,4.49,23.4606,3.9101,3.5273,-0.3828,2.0076,0.1286
Oscar Piastri,24,1.30,3.19,2.35,3.20,3.64,4.73,18.4202,3.0700,3.8580,0.7879,1.1624,0.1279
Lance Stroll,9.7,2.09,1.20,0.20,0.50,0.10,2.04,6.1225,1.0204,0.9117,-0.1087,0.8967,0.1052
George Russell,22.2,3.26,2.48,1.76,2.21,1.53,2.45,13.6924,2.2821,2.1400,-0.1420,0.6103,0.1028
Andrea Kimi Antonelli,19.5,4.17,2.06,2.25,1.00,1.44,0.90,11.8137,1.9690,1.5622,-0.4067,1.2107,0.1010
Alex Albon,12.8,2.22,0.78,0.78,1.07,0.96,1.55,7.3568,1.2261,1.1919,-0.0343,0.5622,0.0958
Estaban Ocon,9.3,1.04,1.70,0.10,1.07,0.57,0.57,5.0555,0.8426,0.7377,-0.1048,0.5527,0.0906
Max Verstappen,28.8,3.78,2.13,3.53,1.57,3.64,0.98,15.6198,2.6033,2.9105,0.3072,1.2047,0.0904
Oliver Bearman,8.7,0.26,1.42,0.39,1.57,0.48,-0.33,3.7881,0.6314,0.8122,0.1808,0.7248,0.0726
Nico Hulkenberg,6,2.61,0.14,0.10,-1.42,0.29,0.73,2.4468,0.4078,0.3733,-0.0345,1.3027,0.0680
Lewis Hamilton,23.6,0.52,-0.07,1.08,2.70,1.34,2.61,8.1859,1.3643,2.2189,0.8545,1.1141,0.0578
Charles Leclerc,24.3,1.57,-0.85,1.96,1.42,2.39,-0.65,5.8384,0.9731,1.9255,0.9525,1.3793,0.0400
Yuki Tsunoda,15.2,0.00,0.00,1.27,0.64,-1.63,2.69,2.9822,0.4970,1.5363,1.0393,1.4461,0.0327
Pierre Gasly,8.2,0.13,-0.57,0.00,0.93,-1.63,1.47,0.3314,0.0552,0.7982,0.7430,1.0938,0.0067
Isack Hadjar,5.5,-2.61,0.78,0.78,0.36,0.77,0.00,0.0766,0.0128,0.6352,0.6225,1.3221,0.0023
Franco Colapinto,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Liam Lawson,6,0.00,0.00,-0.39,0.78,0.48,-1.14,-0.2736,-0.0456,0.2897,0.3353,0.6767,-0.0076
Carlos Sainz,9.5,-2.48,0.57,0.39,-0.64,1.15,0.00,-1.0114,-0.1686,0.5135,0.6821,1.2787,-0.0177
Jack Doohan,4.5,-2.61,0.78,0.59,0.14,0.10,-1.14,-2.1457,-0.3576,0.2754,0.6331,1.2905,-0.0795
Gabriel Bortoleto,4.5,-2.35,0.50,-0.20,0.28,0.29,-0.90,-2.3740,-0.3957,0.1252,0.5209,1.0796,-0.0879
Fernando Alonso,5.6,-2.61,-1.13,0.39,0.36,0.67,-1.06,-3.3859,-0.5643,0.4726,1.0369,1.2677,-0.1008
