Driver Name,Price,Australia,China,Japan,Bahrain,Saudi Arabia,Miami,Imola,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Oscar Piastri,24.3,10.00,45.00,24.00,45.00,38.00,58.00,31.00,251.0000,35.8571,47.0000,11.1429,15.7843,1.4756
Lando Norris,30.7,59.00,41.00,27.00,32.00,36.00,55.00,31.00,281.0000,40.1429,41.0000,0.8571,12.3616,1.3076
Lance Stroll,9.5,16.00,17.00,2.00,7.00,1.00,25.00,-2.00,66.0000,9.4286,11.0000,1.5714,10.0475,0.9925
George Russell,22.3,25.00,35.00,18.00,31.00,16.00,30.00,15.00,170.0000,24.2857,25.6667,1.3810,8.0356,1.0890
Estaban Ocon,8.7,8.00,24.00,1.00,15.00,6.00,7.00,-18.00,43.0000,6.1429,9.3333,3.1905,12.9798,0.7061
Andrea Kimi Antonelli,19.2,32.00,29.00,23.00,14.00,15.00,11.00,-19.00,105.0000,15.0000,13.3333,-1.6667,16.9411,0.7813
Alex Albon,13.4,17.00,11.00,8.00,15.00,10.00,19.00,18.00,98.0000,14.0000,17.3333,3.3333,4.3205,1.0448
Max Verstappen,29.1,29.00,30.00,36.00,22.00,38.00,12.00,57.00,224.0000,32.0000,39.0000,7.0000,14.0831,1.0997
Oliver Bearman,8.1,2.00,20.00,4.00,22.00,5.00,-4.00,4.00,53.0000,7.5714,10.3333,2.7619,9.6585,0.9347
Lewis Hamilton,23.7,4.00,-1.00,11.00,38.00,14.00,32.00,25.00,123.0000,17.5714,31.6667,14.0952,14.5242,0.7414
Nico Hulkenberg,6.2,20.00,2.00,1.00,-20.00,3.00,9.00,9.00,24.0000,3.4286,7.0000,3.5714,12.2046,0.5530
Yuki Tsunoda,14.6,0.00,0.00,13.00,9.00,-17.00,33.00,9.00,47.0000,6.7143,17.0000,10.2857,15.2394,0.4599
Charles Leclerc,24,12.00,-12.00,20.00,20.00,25.00,-8.00,24.00,81.0000,11.5714,23.0000,11.4286,15.3607,0.4821
Isack Hadjar,5.3,-20.00,11.00,8.00,5.00,8.00,0.00,6.00,18.0000,2.5714,6.3333,3.7619,10.5176,0.4852
Pierre Gasly,7.6,1.00,-8.00,0.00,13.00,-17.00,18.00,3.00,10.0000,1.4286,11.3333,9.9048,11.8442,0.1880
Franco Colapinto,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Liam Lawson,5.4,0.00,0.00,-4.00,11.00,5.00,-14.00,3.00,1.0000,0.1429,6.3333,6.1905,7.8194,0.0265
Carlos Sainz,9.3,-19.00,8.00,4.00,-9.00,12.00,0.00,12.00,8.0000,1.1429,8.0000,6.8571,11.5532,0.1229
Jack Doohan,4.5,-20.00,11.00,6.00,2.00,1.00,-14.00,0.00,-14.0000,-2.0000,1.0000,3.0000,11.0303,-0.4444
Gabriel Bortoleto,4.5,-18.00,7.00,-2.00,4.00,3.00,-11.00,-2.00,-19.0000,-2.7143,1.6667,4.3810,8.9016,-0.6032
Fernando Alonso,5,-20.00,-16.00,4.00,5.00,7.00,-13.00,4.00,-29.0000,-4.1429,5.3333,9.4762,11.6251,-0.8286
