Team Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Mclaren,33.6,29,42,71,9,28,64,101,27,44,71,25,67,92,20,66,86,19,26,73,118,27,55,82,28,55,83,29,59,88,22,18,40,28,72,100,27,63,90,1022,85.2,92.7,7.5,19.27,2.53
Ferrari,29.7,17,19,36,16,21,-60,-23,20,36,56,20,53,73,21,43,64,-2,8,28,34,3,64,67,26,45,71,20,41,61,19,38,57,26,41,67,21,20,41,604,50.3,61.7,11.3,26.65,1.69
Mercedes,25.3,12,55,67,11,22,36,69,21,35,56,26,34,60,24,22,46,2,24,25,51,13,-7,6,3,6,9,22,2,24,27,60,87,18,1,19,21,-14,7,501,41.8,43.3,1.6,27.73,1.65
Red Bull Racing,28,13,6,19,16,12,39,67,15,31,46,15,31,46,23,-2,21,10,21,29,60,9,62,71,11,12,23,13,15,28,14,37,51,9,-8,1,15,26,41,474,39.5,40.0,0.5,21.40,1.41
Haas,11.4,-6,20,14,2,1,44,47,6,4,10,1,39,40,1,11,12,15,7,-14,8,-1,-12,-13,8,17,25,1,5,6,3,19,22,1,36,37,8,17,25,233,19.4,28.0,8.6,16.78,1.70
Kick Sauber,8.1,1,2,3,0,1,11,12,-1,1,0,-1,-21,-22,-1,11,10,9,1,-1,9,1,12,13,1,6,7,1,51,52,1,25,26,8,37,45,-1,15,14,169,14.1,41.0,26.9,19.67,1.74
Racing Bulls,12.4,11,-21,-10,13,16,13,42,9,5,14,1,21,22,3,15,18,4,3,-13,-6,7,17,24,17,14,31,7,28,35,7,-11,-4,10,24,34,1,-36,-35,165,13.8,21.7,7.9,22.95,1.11
Williams,16.1,16,-6,10,-4,6,24,26,7,12,19,8,5,13,10,17,27,-15,19,27,31,19,23,42,6,10,16,1,-9,-8,6,-2,4,1,-37,-36,3,13,16,160,13.3,4.0,-9.3,20.26,0.83
Aston Martin,10.1,3,-2,1,7,3,-6,4,1,8,9,1,17,18,1,10,11,2,-1,12,13,19,-5,14,9,-13,-4,6,-5,1,10,21,31,1,23,24,7,26,33,155,12.9,29.3,16.4,11.87,1.28
Alpine,9.5,7,-21,-14,10,-1,-15,-6,1,8,9,11,11,22,7,-13,-6,12,1,-3,10,6,4,10,-1,-10,-11,8,23,31,1,10,11,6,11,17,6,-1,5,78,6.5,19.7,13.2,13.63,0.68
