Team Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Hungary: Qualifying,Hungary: Grand Prix,Hungary,Netherlands: Qualifying,Netherlands: Grand Prix,Netherlands,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Mclaren,34.5,29,42,71,9,28,64,101,27,44,71,25,67,92,20,66,86,19,26,73,118,27,55,82,28,55,83,29,59,88,22,18,40,28,72,100,27,63,90,18,29,46,93,27,73,100,29,23,52,1267,84.5,94.3,9.9,19.74,2.45
Ferrari,30.4,17,19,36,16,21,-60,-23,20,36,56,20,53,73,21,43,64,-2,8,28,34,3,64,67,26,45,71,20,41,61,19,38,57,26,41,67,21,20,41,12,13,45,70,15,24,39,19,-23,-4,709,47.3,50.0,2.7,28.20,1.55
Red Bull Racing,28.7,13,6,19,16,12,39,67,15,31,46,15,31,46,23,-2,21,10,21,29,60,9,62,71,11,12,23,13,15,28,14,37,51,9,-8,1,15,26,41,11,21,23,55,8,31,39,13,34,47,615,41.0,47.7,6.7,19.46,1.43
Mercedes,26,12,55,67,11,22,36,69,21,35,56,26,34,60,24,22,46,2,24,25,51,13,-7,6,3,6,9,22,2,24,27,60,87,18,1,19,21,-14,7,4,10,36,50,12,42,54,11,19,30,635,42.3,44.7,2.3,25.08,1.63
Williams,16.1,16,-6,10,-4,6,24,26,7,12,19,8,5,13,10,17,27,-15,19,27,31,19,23,42,6,10,16,1,-9,-8,6,-2,4,1,-37,-36,3,13,16,4,11,12,27,1,23,24,7,28,35,246,16.4,28.7,12.3,19.17,1.02
Haas,12.4,-6,20,14,2,1,44,47,6,4,10,1,39,40,1,11,12,15,7,-14,8,-1,-12,-13,8,17,25,1,5,6,3,19,22,1,36,37,8,17,25,6,3,6,15,1,-10,-9,-1,44,43,282,18.8,27.7,8.9,17.88,1.52
Aston Martin,11.9,3,-2,1,7,3,-6,4,1,8,9,1,17,18,1,10,11,2,-1,12,13,19,-5,14,9,-13,-4,6,-5,1,10,21,31,1,23,24,7,26,33,3,-1,18,20,21,24,45,1,40,41,261,17.4,39.7,22.3,14.92,1.46
VRacing Bulls,11.8,11,-21,-10,13,16,13,42,9,5,14,1,21,22,3,15,18,4,3,-13,-6,7,17,24,17,14,31,7,28,35,7,-11,-4,10,24,34,1,-36,-35,3,15,-1,17,13,16,29,20,18,38,249,16.6,28.0,11.4,21.55,1.41
Kick Sauber,9.9,1,2,3,0,1,11,12,-1,1,0,-1,-21,-22,-1,11,10,9,1,-1,9,1,12,13,1,6,7,1,51,52,1,25,26,8,37,45,-1,15,14,0,6,18,24,9,26,35,1,13,14,242,16.1,24.3,8.2,18.38,1.63
Alpine,7.7,7,-21,-14,10,-1,-15,-6,1,8,9,11,11,22,7,-13,-6,12,1,-3,10,6,4,10,-1,-10,-11,8,23,31,1,10,11,6,11,17,6,-1,5,-19,1,5,-13,1,1,2,1,13,14,81,5.4,7.0,1.6,13.31,0.70
