Team Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Hungary: Qualifying,Hungary: Grand Prix,Hungary,Netherlands: Qualifying,Netherlands: Grand Prix,Netherlands,Italy: Qualifying,Italy: Grand Prix,Italy,Azerbaijan: Qualifying,Azerbaijan: Grand Prix,Azerbaijan,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Team Code
Alpine,9.5,8.1,7,-21,-14,10,-1,-15,-6,1,8,9,11,11,22,7,-13,-6,12,1,-3,10,6,4,10,-1,-10,-11,8,23,31,1,10,11,6,11,17,6,-1,5,-19,1,5,-13,1,1,2,1,13,14,-1,7,6,-1,8,7,94,5.5,9.0,3.5,12.46,0.68,alp
Aston Martin,8.5,12.3,3,-2,1,7,3,-6,4,1,8,9,1,17,18,1,10,11,2,-1,12,13,19,-5,14,9,-13,-4,6,-5,1,10,21,31,1,23,24,7,26,33,3,-1,18,20,21,24,45,1,40,41,7,-18,-11,3,-5,-2,248,14.6,28.0,13.4,14.92,1.19,ast
Ferrari,27.2,30.6,17,19,36,16,21,-60,-23,20,36,56,20,53,73,21,43,64,-2,8,28,34,3,64,67,26,45,71,20,41,61,19,38,57,26,41,67,21,20,41,12,13,45,70,15,24,39,19,-23,-4,23,44,67,6,22,28,804,47.3,44.7,-2.6,28.20,1.55,fer
Haas,7,13.2,-6,20,14,2,1,44,47,6,4,10,1,39,40,1,11,12,15,7,-14,8,-1,-12,-13,8,17,25,1,5,6,3,19,22,1,36,37,8,17,25,6,3,6,15,1,-10,-9,-1,44,43,3,4,7,-9,22,13,302,17.8,21.0,3.2,17.88,1.35,haa
Kick Sauber,6.2,10.7,1,2,3,0,1,11,12,-1,1,0,-1,-21,-22,-1,11,10,9,1,-1,9,1,12,13,1,6,7,1,51,52,1,25,26,8,37,45,-1,15,14,0,6,18,24,9,26,35,1,13,14,8,-10,-2,1,16,17,257,15.1,22.0,6.9,18.38,1.41,kck
Mclaren,30,35.1,29,42,71,9,28,64,101,27,44,71,25,67,92,20,66,86,19,26,73,118,27,55,82,28,55,83,29,59,88,22,18,40,28,72,100,27,63,90,18,29,46,93,27,73,100,29,23,52,27,70,97,16,-10,6,1370,80.6,83.0,2.4,19.74,2.30,mcl
Mercedes,22.7,26.6,12,55,67,11,22,36,69,21,35,56,26,34,60,24,22,46,2,24,25,51,13,-7,6,3,6,9,22,2,24,27,60,87,18,1,19,21,-14,7,4,10,36,50,12,42,54,11,19,30,19,18,37,23,44,67,739,43.5,52.7,9.2,25.08,1.63,mer
Red Bull Racing,25.2,29.3,13,6,19,16,12,39,67,15,31,46,15,31,46,23,-2,21,10,21,29,60,9,62,71,11,12,23,13,15,28,14,37,51,9,-8,1,15,26,41,11,21,23,55,8,31,39,13,34,47,21,35,56,25,60,85,756,44.5,62.7,18.2,19.46,1.52,red
VRacing Bulls,8,13,11,-21,-10,13,16,13,42,9,5,14,1,21,22,3,15,18,4,3,-13,-6,7,17,24,17,14,31,7,28,35,7,-11,-4,10,24,34,1,-36,-35,3,15,-1,17,13,16,29,20,18,38,-1,28,27,21,20,41,317,18.6,36.0,17.4,21.55,1.43,vrb
Williams,13.1,17.3,16,-6,10,-4,6,24,26,7,12,19,8,5,13,10,17,27,-15,19,27,31,19,23,42,6,10,16,1,-9,-8,6,-2,4,1,-37,-36,3,13,16,4,11,12,27,1,23,24,7,28,35,3,20,23,14,32,46,315,18.5,35.0,16.5,19.17,1.07,wil
