Team Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Mclaren,32.7,29,42,71,9,28,64,101,27,44,71,25,67,92,20,66,86,19,26,73,118,27,55,82,28,55,83,29,59,88,792,88.0,96.3,8.3,14.70,2.69
Mercedes,24.4,12,55,67,11,22,36,69,21,35,56,26,34,60,24,22,46,2,24,25,51,13,-7,6,3,6,9,22,2,24,388,43.1,28.0,-15.1,24.16,1.77
Haas,9.6,-6,20,14,2,1,44,47,6,4,10,1,39,40,1,11,12,15,7,-14,8,-1,-12,-13,8,17,25,1,5,6,149,16.6,13.0,-3.6,18.29,1.72
Ferrari,28.8,17,19,36,16,21,-60,-23,20,36,56,20,53,73,21,43,64,-2,8,28,34,3,64,67,26,45,71,20,41,61,439,48.8,66.3,17.6,30.37,1.69
Racing Bulls,11.8,11,-21,-10,13,16,13,42,9,5,14,1,21,22,3,15,18,4,3,-13,-6,7,17,24,17,14,31,7,28,35,170,18.9,30.0,11.1,17.52,1.60
Red Bull Racing,27.5,13,6,19,16,12,39,67,15,31,46,15,31,46,23,-2,21,10,21,29,60,9,62,71,11,12,23,13,15,28,381,42.3,53.0,10.7,20.46,1.54
Kick Sauber,6.3,1,2,3,0,1,11,12,-1,1,0,-1,-21,-22,-1,11,10,9,1,-1,9,1,12,13,1,6,7,1,51,52,84,9.3,24.7,15.3,19.22,1.48
Williams,17.3,16,-6,10,-4,6,24,26,7,12,19,8,5,13,10,17,27,-15,19,27,31,19,23,42,6,10,16,1,-9,-8,176,19.6,29.7,10.1,14.31,1.13
Aston Martin,8.7,3,-2,1,7,3,-6,4,1,8,9,1,17,18,1,10,11,2,-1,12,13,19,-5,14,9,-13,-4,6,-5,1,67,7.4,9.3,1.9,7.30,0.86
Alpine,7.7,7,-21,-14,10,-1,-15,-6,1,8,9,11,11,22,7,-13,-6,12,1,-3,10,6,4,10,-1,-10,-11,8,23,31,45,5.0,17.0,12.0,15.37,0.65
