Team Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Team Code
Alpine,12.5,14.3,3,19,22,9,9,27,45,9,16,25,3,15,-1,17,92,30.7,35.0,4.3,12.50,2.14,alp
Aston Martin,10.3,8.5,-6,-32,-38,11,-1,-30,-20,-1,-11,-12,20,-1,19,38,-70,-23.3,-16.0,7.3,13.32,-2.75,ast
Audi,6.6,5.6,6,-6,0,3,3,-10,-4,7,16,23,-30,6,-3,-27,19,6.3,11.5,5.2,14.57,1.13,aud
Cadillac,6,5.4,-1,-12,-13,1,-1,22,22,-1,6,5,5,-1,20,24,14,4.7,13.5,8.8,17.50,0.86,cad
Ferrari,23.3,24.2,21,48,69,36,25,58,119,22,53,75,12,23,22,57,263,87.7,97.0,9.3,27.30,3.62,fer
Haas,7.4,9.2,3,31,34,14,6,45,65,1,-5,-4,12,3,8,23,95,31.7,49.5,17.8,34.56,3.44,haa
Mclaren,28.9,28.6,21,-2,19,12,21,-40,-7,24,48,72,22,21,67,110,84,28.0,45.5,17.5,40.26,0.98,mcl
Mercedes,29.3,30.2,29,67,96,23,29,63,115,29,63,92,11,26,78,104,303,101.0,105.5,4.5,12.29,3.34,mer
Red Bull Racing,28.2,29.1,8,34,42,18,15,12,45,8,17,25,9,4,18,31,112,37.3,43.5,6.2,10.79,1.28,red
Racing Bulls,6.3,8.1,15,20,35,10,3,37,50,6,12,18,-6,3,5,2,103,34.3,42.5,8.2,16.01,4.24,vrb
Williams,12,13.8,-4,24,20,25,-1,-2,22,1,8,9,9,3,30,42,51,17.0,21.0,4.0,7.00,1.23,wil
