Team Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Team Code
Alpine,12.5,14.3,3,19,22,9,9,27,45,9,16,25,92,30.7,35.0,4.3,12.50,2.14,alp
Aston Martin,10.3,8.5,-6,-32,-38,11,-1,-30,-20,-1,-11,-12,-70,-23.3,-16.0,7.3,13.32,-2.75,ast
Audi,6.6,5.6,6,-6,0,3,3,-10,-4,7,16,23,19,6.3,11.5,5.2,14.57,1.13,aud
Cadillac,6,5.4,-1,-12,-13,1,-1,22,22,-1,6,5,14,4.7,13.5,8.8,17.50,0.86,cad
Ferrari,23.3,24.2,21,48,69,36,25,58,119,22,53,75,263,87.7,97.0,9.3,27.30,3.62,fer
Haas,7.4,9.2,3,31,34,14,6,45,65,1,-5,-4,95,31.7,49.5,17.8,34.56,3.44,haa
Mclaren,28.9,28.6,21,-2,19,12,21,-40,-7,24,48,72,84,28.0,45.5,17.5,40.26,0.98,mcl
Mercedes,29.3,30.2,29,67,96,23,29,63,115,29,63,92,303,101.0,105.5,4.5,12.29,3.34,mer
Red Bull Racing,28.2,29.1,8,34,42,18,15,17,50,8,17,25,117,39.0,46.0,7.0,12.77,1.34,red
Racing Bulls,6.3,8.1,15,20,35,10,3,12,25,6,12,18,78,26.0,30.0,4.0,8.54,3.21,vrb
Williams,12,13.8,-4,24,20,25,-1,8,32,1,8,9,61,20.3,26.0,5.7,11.50,1.47,wil
