Team Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Canada: Sprint,Canada: Qualifying,Canada: Grand Prix ,Canada,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Team Code
Alpine,12.5,15.5,3,19,22,9,9,27,45,9,16,25,3,15,-1,17,11,6,29,46,92,30.7,35.0,4.3,12.50,1.98,alp
Aston Martin,10.3,7.3,-6,-32,-38,11,-1,-30,-20,-1,-11,-12,20,-1,19,38,-6,-1,-7,-14,-70,-23.3,-16.0,7.3,13.32,-3.20,ast
Audi,6.6,4.4,6,-6,0,3,3,-10,-4,7,16,23,-30,6,-3,-27,1,3,7,11,19,6.3,11.5,5.2,14.57,1.44,aud
Cadillac,6,6.2,-1,-12,-13,1,-1,22,22,-1,6,5,5,-1,20,24,11,-1,-8,2,14,4.7,13.5,8.8,17.50,0.75,cad
Ferrari,23.3,24.8,21,48,69,36,25,58,119,22,53,75,12,23,22,57,9,19,41,69,263,87.7,97.0,9.3,27.30,3.53,fer
Haas,7.4,10.4,3,31,34,14,6,45,65,1,-5,-4,12,3,8,23,5,1,13,19,95,31.7,49.5,17.8,34.56,3.04,haa
Mclaren,28.9,29.2,21,-2,19,12,21,-40,-7,24,48,72,22,21,67,110,15,25,-7,33,84,28.0,45.5,17.5,40.26,0.96,mcl
Mercedes,29.3,30.8,29,67,96,23,29,63,115,29,63,92,11,26,78,104,21,29,26,76,303,101.0,105.5,4.5,12.29,3.28,mer
Red Bull Racing,28.2,29.3,8,34,42,18,15,12,45,8,17,25,9,4,18,31,-8,19,33,44,112,37.3,43.5,6.2,10.79,1.27,red
Racing Bulls,6.3,9.3,15,20,35,10,3,37,50,6,12,18,-6,3,5,2,13,7,2,22,103,34.3,42.5,8.2,16.01,3.69,vrb
Williams,12,15,-4,24,20,25,-1,-2,22,1,8,9,9,3,30,42,6,1,-1,6,51,17.0,21.0,4.0,7.00,1.13,wil
