Team Name,Price,Australia,China,Japan,Bahrain,Saudi Arabia,Miami,Imola,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Mclaren,32.1,5.9343,4.7690,4.3117,4.2791,5.1807,6.1780,4.6768,35.3296,5.047,5.345,0.2981,0.7560,0.1572
Mercedes,24.8,5.6000,3.2580,1.9310,2.7907,2.7711,2.6702,0.3422,19.3632,2.766,2.744,-0.0222,1.5735,0.1115
Haas,10,1.1701,2.2192,0.3448,1.8605,0.7229,0.4188,-0.7414,5.9950,0.856,1.001,0.1443,0.9990,0.0856
Red Bull Racing,26.9,1.5881,3.1636,1.5862,2.1395,1.2651,3.1414,4.0494,16.9332,2.419,3.110,0.6911,1.0431,0.0899
Ferrari,28.2,3.0090,-1.0860,1.9310,3.3953,3.8554,1.7801,3.8213,16.7062,2.387,3.691,1.3041,1.7443,0.0846
Williams,16.5,0.8358,1.2277,0.6552,0.6047,1.6265,1.6230,2.3954,8.9683,1.281,1.882,0.6005,0.6492,0.0776
Racing Bulls,10.6,-0.8358,1.9831,0.4828,1.0233,1.0843,-0.3141,1.3688,4.7924,0.685,1.159,0.4742,0.9814,0.0646
Aston Martin,9.5,0.0836,0.1889,0.3103,0.8372,0.6627,0.6806,0.7985,3.5618,0.509,0.772,0.2633,0.3075,0.0536
Kick Sauber,5.1,0.2507,0.5666,0.0000,-1.0233,0.6024,0.4712,0.7414,1.6092,0.230,0.605,0.3751,0.6049,0.0451
Alpine,7.7,-1.1701,-0.2833,0.3103,1.0233,-0.3614,0.5236,0.5703,0.6126,0.088,0.706,0.6182,0.7382,0.0114
