Team Name,Price,Australia,China,Japan,Bahrain,Saudi Arabia,Miami,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Mclaren,31.8,71.0000,101.0000,71.0000,92.0000,86.0000,118.0000,539.0000,89.833,98.667,8.8333,19.6023,2.8249
Mercedes,24.5,67.0000,69.0000,56.0000,60.0000,46.0000,51.0000,349.0000,58.167,55.667,-2.5000,6.0759,2.3741
Haas,10.6,14.0000,47.0000,10.0000,40.0000,12.0000,8.0000,131.0000,21.833,20.667,-1.1667,15.0886,2.0597
Red Bull Racing,26.6,19.0000,67.0000,46.0000,46.0000,21.0000,60.0000,259.0000,43.167,50.667,7.5000,16.2352,1.6228
Ferrari,27.9,36.0000,-23.0000,56.0000,73.0000,64.0000,34.0000,240.0000,40.000,64.333,24.3333,16.6808,1.4337
Williams,15.9,10.0000,26.0000,19.0000,13.0000,27.0000,31.0000,126.0000,21.000,25.667,4.6667,8.0623,1.3208
Racing Bulls,10,-10.0000,42.0000,14.0000,22.0000,18.0000,-6.0000,80.0000,13.333,18.000,4.6667,12.4365,1.3333
Aston Martin,8.9,1.0000,4.0000,9.0000,18.0000,11.0000,13.0000,56.0000,9.333,14.000,4.6667,3.8622,1.0487
Kick Sauber,4.5,3.0000,12.0000,0.0000,-22.0000,10.0000,9.0000,12.0000,2.000,6.333,4.3333,14.8633,0.4444
Alpine,8.3,-14.0000,-6.0000,9.0000,22.0000,-6.0000,10.0000,15.0000,2.500,13.667,11.1667,11.4710,0.3012
